asset,test_rows,lookup,gbm,lstm,gbm_minus_lookup,lstm_minus_lookup
BTCUSD,29788,0.639,0.8048,0.6271,0.1658,-0.0119
ETHUSD,29798,0.6505,0.6738,0.5341,0.0233,-0.1164
SOLUSD,29845,0.6819,0.7745,0.675,0.0926,-0.0069
