asset,snapshots,labels,lut_cells,lookup_auc,lstm_auc,lstm_std,gap
BTCUSD,111002,200000,32,0.6396,0.6379,0.0056,-0.0017
ETHUSD,34380,200000,32,0.651,0.5522,0.0045,-0.0988
SOLUSD,123948,200000,32,0.6821,0.6739,0.0115,-0.0082
